Date,MetricID,Value,PriorValue,MonthlyChange,Unit,CitriniScore,GreenScore,AldenScore,OtherScore,Tilt,Strength,WeightUsed,Notes,SourceURL,LastUpdated,IsManual
2026-05-31,M11,,,,%,0,0,0,0,Neutral,0,,Seed row; run scripts/update_monthly.py to auto-populate available public series.,https://www.treasurydirect.gov/auctions/announcements-data-results/,,Yes
2026-05-31,M12,,,,%,0,0,0,0,Neutral,0,,Seed row; run scripts/update_monthly.py to auto-populate available public series.,https://www.treasurydirect.gov/auctions/announcements-data-results/,,Yes
2026-05-31,M13,,,,%,0,0,0,0,Neutral,0,,"Auto-update failed for FRED UNRATE: HTTPSConnectionPool(host='fred.stlouisfed.org', port=443): Max retries exceeded with url: /graph/fredgraph.csv?id=UNRATE (Caused by NameResolutionError(""HTTPSConnection(host='fred.stlouisfed.org', port=443): Failed to resolve 'fred.stlouisfed.org' ([Errno -3] Temporary failure in name resolution)""))",https://fred.stlouisfed.org/series/UNRATE,,No
2026-05-31,M14,,,,%,0,0,0,0,Neutral,0,,"Auto-update failed for FRED U6RATE: HTTPSConnectionPool(host='fred.stlouisfed.org', port=443): Max retries exceeded with url: /graph/fredgraph.csv?id=U6RATE (Caused by NameResolutionError(""HTTPSConnection(host='fred.stlouisfed.org', port=443): Failed to resolve 'fred.stlouisfed.org' ([Errno -3] Temporary failure in name resolution)""))",https://fred.stlouisfed.org/series/U6RATE,,No
2026-05-31,M15,,,,thousands,0,0,0,0,Neutral,0,,"Auto-update failed for FRED JTSJOL: HTTPSConnectionPool(host='fred.stlouisfed.org', port=443): Max retries exceeded with url: /graph/fredgraph.csv?id=JTSJOL (Caused by NameResolutionError(""HTTPSConnection(host='fred.stlouisfed.org', port=443): Failed to resolve 'fred.stlouisfed.org' ([Errno -3] Temporary failure in name resolution)""))",https://fred.stlouisfed.org/series/JTSJOL,,No
2026-05-31,M16,,,,%,0,0,0,0,Neutral,0,,"Auto-update failed for FRED JTSHIR: HTTPSConnectionPool(host='fred.stlouisfed.org', port=443): Max retries exceeded with url: /graph/fredgraph.csv?id=JTSHIR (Caused by NameResolutionError(""HTTPSConnection(host='fred.stlouisfed.org', port=443): Failed to resolve 'fred.stlouisfed.org' ([Errno -3] Temporary failure in name resolution)""))",https://fred.stlouisfed.org/series/JTSHIR,,No
2026-05-31,M17,,,,%,0,0,0,0,Neutral,0,,"Auto-update failed for FRED JTSQUR: HTTPSConnectionPool(host='fred.stlouisfed.org', port=443): Max retries exceeded with url: /graph/fredgraph.csv?id=JTSQUR (Caused by NameResolutionError(""HTTPSConnection(host='fred.stlouisfed.org', port=443): Failed to resolve 'fred.stlouisfed.org' ([Errno -3] Temporary failure in name resolution)""))",https://fred.stlouisfed.org/series/JTSQUR,,No
2026-05-31,M18,,,,claims,0,0,0,0,Neutral,0,,"Auto-update failed for FRED ICSA: HTTPSConnectionPool(host='fred.stlouisfed.org', port=443): Max retries exceeded with url: /graph/fredgraph.csv?id=ICSA (Caused by NameResolutionError(""HTTPSConnection(host='fred.stlouisfed.org', port=443): Failed to resolve 'fred.stlouisfed.org' ([Errno -3] Temporary failure in name resolution)""))",https://fred.stlouisfed.org/series/ICSA,,No
2026-05-31,M19,,,,thousands,0,0,0,0,Neutral,0,,"Auto-update failed for FRED USPBS: HTTPSConnectionPool(host='fred.stlouisfed.org', port=443): Max retries exceeded with url: /graph/fredgraph.csv?id=USPBS (Caused by NameResolutionError(""HTTPSConnection(host='fred.stlouisfed.org', port=443): Failed to resolve 'fred.stlouisfed.org' ([Errno -3] Temporary failure in name resolution)""))",https://fred.stlouisfed.org/series/USPBS,,No
2026-05-31,M20,,,,thousands,0,0,0,0,Neutral,0,,"Auto-update failed for FRED USINFO: HTTPSConnectionPool(host='fred.stlouisfed.org', port=443): Max retries exceeded with url: /graph/fredgraph.csv?id=USINFO (Caused by NameResolutionError(""HTTPSConnection(host='fred.stlouisfed.org', port=443): Failed to resolve 'fred.stlouisfed.org' ([Errno -3] Temporary failure in name resolution)""))",https://fred.stlouisfed.org/series/USINFO,,No
2026-05-31,M21,,,,2017 USD,0,0,0,0,Neutral,0,,"Auto-update failed for FRED A229RX0: HTTPSConnectionPool(host='fred.stlouisfed.org', port=443): Max retries exceeded with url: /graph/fredgraph.csv?id=A229RX0 (Caused by NameResolutionError(""HTTPSConnection(host='fred.stlouisfed.org', port=443): Failed to resolve 'fred.stlouisfed.org' ([Errno -3] Temporary failure in name resolution)""))",https://fred.stlouisfed.org/series/A229RX0,,No
2026-05-31,M22,,,,%,0,0,0,0,Neutral,0,,"Auto-update failed for FRED BAMLH0A0HYM2: HTTPSConnectionPool(host='fred.stlouisfed.org', port=443): Max retries exceeded with url: /graph/fredgraph.csv?id=BAMLH0A0HYM2 (Caused by NameResolutionError(""HTTPSConnection(host='fred.stlouisfed.org', port=443): Failed to resolve 'fred.stlouisfed.org' ([Errno -3] Temporary failure in name resolution)""))",https://fred.stlouisfed.org/series/BAMLH0A0HYM2,,No
2026-05-31,M23,,,,% net tightening,0,0,0,0,Neutral,0,,"Auto-update failed for FRED DRTSCILM: HTTPSConnectionPool(host='fred.stlouisfed.org', port=443): Max retries exceeded with url: /graph/fredgraph.csv?id=DRTSCILM (Caused by NameResolutionError(""HTTPSConnection(host='fred.stlouisfed.org', port=443): Failed to resolve 'fred.stlouisfed.org' ([Errno -3] Temporary failure in name resolution)""))",https://fred.stlouisfed.org/series/DRTSCILM,,No
2026-05-31,M24,,,,$ billions,0,0,0,0,Neutral,0,,"Auto-update failed for FRED TOTBKCR: HTTPSConnectionPool(host='fred.stlouisfed.org', port=443): Max retries exceeded with url: /graph/fredgraph.csv?id=TOTBKCR (Caused by NameResolutionError(""HTTPSConnection(host='fred.stlouisfed.org', port=443): Failed to resolve 'fred.stlouisfed.org' ([Errno -3] Temporary failure in name resolution)""))",https://fred.stlouisfed.org/series/TOTBKCR,,No
2026-05-31,M25,,,,$ billions,0,0,0,0,Neutral,0,,Seed row; run scripts/update_monthly.py to auto-populate available public series.,https://www.fdic.gov/analysis/quarterly-banking-profile,,Yes
2026-05-31,M26,,,,tonnes,0,0,0,0,Neutral,0,,Seed row; run scripts/update_monthly.py to auto-populate available public series.,https://www.gold.org/goldhub/research/gold-demand-trends,,Yes
2026-05-31,M27,,,,$ billions,0,0,0,0,Neutral,0,,Seed row; run scripts/update_monthly.py to auto-populate available public series.,https://home.treasury.gov/data/treasury-international-capital-tic-system,,Yes
2026-05-31,M28,,,,$ billions,0,0,0,0,Neutral,0,,Seed row; run scripts/update_monthly.py to auto-populate available public series.,https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/,,Yes
2026-05-31,M29,,,,$ billions,0,0,0,0,Neutral,0,,Seed row; run scripts/update_monthly.py to auto-populate available public series.,https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/,,Yes
2026-05-31,M30,,,,$ billions,0,0,0,0,Neutral,0,,Seed row; run scripts/update_monthly.py to auto-populate available public series.,https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/,,Yes
